127.0.0.1 - - [22/Oct/2018:22:19:34 +0000] "GET /2018/10/22/hello-world/ HTTP/1.0" 200 57967 "http://fictional-university.local/2018/10/22/hello-world/" "WordPress/4.9.8; http://fictional-university.local"
127.0.0.1 - - [22/Oct/2018:22:19:36 +0000] "POST /wp-cron.php?doing_wp_cron=1540246775.6057488918304443359375 HTTP/1.0" 499 0 "http://fictional-university.local/wp-cron.php?doing_wp_cron=1540246775.6057488918304443359375" "WordPress/4.9.8; http://fictional-university.local"
127.0.0.1 - - [04/Nov/2018:01:20:41 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 117 "http://fictional-university.local/wp-admin/post.php?post=63&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:20:41 +0000] "GET /wp-admin/admin-ajax.php?action=oembed-cache&post=63 HTTP/1.0" 200 3 "http://fictional-university.local/wp-admin/post.php?post=63&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:20:42 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/post.php?post=63&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:20:44 +0000] "GET /wp-admin/post.php?post=63&action=edit HTTP/1.0" 200 123902 "http://fictional-university.local/wp-admin/post.php?post=63&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:20:44 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 117 "http://fictional-university.local/wp-admin/post.php?post=63&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:20:44 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 49 "http://fictional-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:20:45 +0000] "GET /professor/dr-barksalot/ HTTP/1.0" 200 17271 "http://fictional-university.local/wp-admin/post.php?post=63&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:20:46 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/professor/dr-barksalot/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:20:46 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 3 "http://fictional-university.local/wp-admin/post.php?post=63&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:21:42 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 49 "http://fictional-university.local/wp-admin/post.php?post=63&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:21:45 +0000] "GET /professor/dr-barksalot/ HTTP/1.0" 200 17270 "http://fictional-university.local/wp-admin/post.php?post=63&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:21:46 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/professor/dr-barksalot/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:21:59 +0000] "GET /programs/biology/ HTTP/1.0" 200 18355 "http://fictional-university.local/professor/dr-barksalot/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:21:59 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/programs/biology/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:22:46 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 49 "http://fictional-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:23:42 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 49 "http://fictional-university.local/wp-admin/post.php?post=63&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:24:47 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 49 "http://fictional-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:24:54 +0000] "GET / HTTP/1.0" 200 14374 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:24:55 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:25:07 +0000] "GET / HTTP/1.0" 200 14374 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:25:07 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:25:42 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 49 "http://fictional-university.local/wp-admin/post.php?post=63&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:26:22 +0000] "GET / HTTP/1.0" 200 14374 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:26:22 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:26:32 +0000] "GET /programs/biology/ HTTP/1.0" 200 17697 "http://fictional-university.local/professor/dr-barksalot/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:26:33 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/programs/biology/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:26:34 +0000] "GET /professor/dr-barksalot/ HTTP/1.0" 200 17270 "http://fictional-university.local/programs/biology/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:26:34 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/professor/dr-barksalot/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:26:38 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/programs/biology/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:26:48 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 49 "http://fictional-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:27:12 +0000] "GET / HTTP/1.0" 200 14374 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:27:12 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:27:22 +0000] "GET /programs/biology/ HTTP/1.0" 200 17693 "http://fictional-university.local/professor/dr-barksalot/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:27:22 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/programs/biology/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:27:43 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 49 "http://fictional-university.local/wp-admin/post.php?post=63&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:27:48 +0000] "GET / HTTP/1.0" 200 14374 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:27:48 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:27:56 +0000] "GET / HTTP/1.0" 200 14374 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:27:56 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:28:01 +0000] "GET /programs/biology/ HTTP/1.0" 200 18565 "http://fictional-university.local/professor/dr-barksalot/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:28:02 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/programs/biology/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:28:21 +0000] "GET / HTTP/1.0" 200 14374 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:28:22 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:28:24 +0000] "GET /programs/biology/ HTTP/1.0" 200 18567 "http://fictional-university.local/professor/dr-barksalot/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:28:24 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/programs/biology/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:28:40 +0000] "GET / HTTP/1.0" 200 14374 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:28:41 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:28:49 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 49 "http://fictional-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:29:44 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 49 "http://fictional-university.local/wp-admin/post.php?post=63&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:30:50 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 49 "http://fictional-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:31:45 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 49 "http://fictional-university.local/wp-admin/post.php?post=63&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:32:27 +0000] "GET /programs/ HTTP/1.0" 200 16224 "http://fictional-university.local/programs/biology/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:32:27 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/programs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:32:28 +0000] "GET /programs/biology/ HTTP/1.0" 200 18565 "http://fictional-university.local/programs/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:32:29 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/programs/biology/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:32:30 +0000] "GET /professor/dr-barksalot/ HTTP/1.0" 200 17270 "http://fictional-university.local/programs/biology/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:32:30 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/professor/dr-barksalot/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:32:34 +0000] "GET /wp-admin/post.php?post=63&action=edit HTTP/1.0" 200 124016 "http://fictional-university.local/professor/dr-barksalot/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:32:36 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 117 "http://fictional-university.local/wp-admin/post.php?post=63&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:32:37 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/post.php?post=63&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:32:51 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 49 "http://fictional-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:33:37 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 49 "http://fictional-university.local/wp-admin/post.php?post=63&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:33:46 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 49 "http://fictional-university.local/wp-admin/post.php?post=63&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:34:02 +0000] "GET / HTTP/1.0" 200 128 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:34:02 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://localhost:3000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:34:36 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 49 "http://fictional-university.local/wp-admin/post.php?post=63&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:34:52 +0000] "GET /wp-admin/post.php?post=63&action=edit HTTP/1.0" 200 122697 "http://fictional-university.local/professor/dr-barksalot/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:34:52 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 49 "http://fictional-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:34:53 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 3 "http://fictional-university.local/wp-admin/post.php?post=63&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:34:53 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,utils,jquery-ui-core,jquery-ui-widget,jquery-ui-mouse,jquery-ui-sortable,moxiejs,plupload&ver=4.9.8 HTTP/1.0" 200 89443 "http://fictional-university.local/wp-admin/post.php?post=63&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:34:54 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,admin-bar,buttons,media-views,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menu&load%5B%5D=s,wp-pointer,widgets,site-icon,l10n,wp-auth-check,wp-color-picker&ver=4.9.8 HTTP/1.0" 200 105084 "http://fictional-university.local/wp-admin/post.php?post=63&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:34:55 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,heartbeat,autosave,suggest,wp-ajax-response,jquery-color,wp-lists,postbox,jquery-ui-position,jquery&load%5B%5D=-ui-menu,wp-a11y,jquery-ui-autocomplete,tags-suggest,tags-box,underscore,word-count,post,editor-expand,thickbox,shortcode,backbo&load%5B%5D=ne,wp-util,wp-backbone,media-models,wp-plupload,wp-mediaelement,wp-api-request,media-views,media-editor,media-audiovideo,mce-vie&load%5B%5D=w,imgareaselect,image-edit,svg-painter,wp-auth-check,jquery-ui-draggable,jquery-ui-slider,jquery-touch-punch,iris,wp-color-picke&load%5B%5D=r,editor,quicktags,wplink,media-upload,wp-embed&ver=4.9.8 HTTP/1.0" 200 147766 "http://fictional-university.local/wp-admin/post.php?post=63&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:34:56 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 117 "http://fictional-university.local/wp-admin/post.php?post=63&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:34:57 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/post.php?post=63&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:35:47 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 49 "http://fictional-university.local/wp-admin/post.php?post=63&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:35:56 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 49 "http://fictional-university.local/wp-admin/post.php?post=63&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:36:53 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 49 "http://fictional-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:36:56 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 49 "http://fictional-university.local/wp-admin/post.php?post=63&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:37:48 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 49 "http://fictional-university.local/wp-admin/post.php?post=63&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:37:56 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 49 "http://fictional-university.local/wp-admin/post.php?post=63&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
127.0.0.1 - - [04/Nov/2018:01:38:53 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 49 "http://fictional-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/70.0.3538.77 Safari/537.36"
